,Year,Mon,tmax,tmin
15942,2014,8,27.5,19.7
15943,2014,8,29.2,17.8
15944,2014,8,29.7,18.2
15945,2014,8,28.1,17.8
15946,2014,8,26.9,18.5
15947,2014,9,29.0,18.4
15948,2014,9,27.6,19.3
15949,2014,9,20.6,16.9
15950,2014,9,26.1,16.0
15951,2014,9,26.9,16.6
15952,2014,9,28.7,18.4
15953,2014,9,28.8,17.0
15954,2014,9,28.2,18.5
15955,2014,9,26.5,16.4
15956,2014,9,27.0,13.4
15957,2014,9,27.3,13.7
15958,2014,9,25.5,15.0
15959,2014,9,27.9,16.0
15960,2014,9,26.6,16.3
15961,2014,9,26.5,17.9
15962,2014,9,25.4,12.3
15963,2014,9,24.2,15.0
15964,2014,9,25.3,14.2
15965,2014,9,26.1,11.7
15966,2014,9,26.0,11.7
15967,2014,9,24.5,14.4
15968,2014,9,27.3,13.0
15969,2014,9,27.4,15.0
15970,2014,9,25.1,16.7
15971,2014,9,26.6,15.2
15972,2014,9,24.6,15.5
15973,2014,9,24.6,13.7
15974,2014,9,23.4,17.0
15975,2014,9,19.8,14.0
15976,2014,9,24.2,11.5
15977,2014,10,22.7,12.2
15978,2014,10,20.1,12.8
15979,2014,10,19.9,10.3
15980,2014,10,23.1,8.6
15981,2014,10,22.1,10.5
15982,2014,10,21.2,9.5
15983,2014,10,21.0,8.7
15984,2014,10,22.1,7.9
15985,2014,10,23.7,8.4
15986,2014,10,26.8,10.0
15987,2014,10,25.1,13.0
15988,2014,10,27.9,10.5
15989,2014,10,20.8,10.3
15990,2014,10,18.6,5.7
15991,2014,10,17.5,5.8
15992,2014,10,18.0,7.8
15993,2014,10,19.0,3.9
15994,2014,10,20.2,8.1
15995,2014,10,21.9,9.5
15996,2014,10,16.8,12.5
15997,2014,10,15.7,11.8
15998,2014,10,18.3,8.0
15999,2014,10,18.7,5.6
16000,2014,10,20.1,9.6
16001,2014,10,20.0,12.7
16002,2014,10,19.7,10.0
16003,2014,10,15.7,3.1
16004,2014,10,16.2,0.2
16005,2014,10,18.8,2.6
16006,2014,10,19.4,4.8
16007,2014,10,20.0,9.8
16008,2014,11,21.0,10.9
16009,2014,11,15.2,7.0
16010,2014,11,14.9,1.5
16011,2014,11,16.6,3.0
16012,2014,11,17.1,4.6
16013,2014,11,18.0,5.2
16014,2014,11,13.9,0.5
16015,2014,11,12.0,2.6
16016,2014,11,15.1,3.5
16017,2014,11,14.9,1.2
16018,2014,11,13.5,0.7
16019,2014,11,11.0,-1.2
16020,2014,11,4.3,-3.4
16021,2014,11,9.2,-4.1
16022,2014,11,9.0,-3.4
16023,2014,11,11.0,1.0
16024,2014,11,10.1,0.2
16025,2014,11,9.1,-2.0
16026,2014,11,11.1,-4.3
16027,2014,11,13.2,0.3
16028,2014,11,14.8,6.1
16029,2014,11,13.2,3.8
16030,2014,11,9.1,1.1
16031,2014,11,12.2,5.8
16032,2014,11,14.6,5.6
16033,2014,11,14.9,4.2
16034,2014,11,14.4,3.1
16035,2014,11,9.5,6.4
16036,2014,11,11.8,3.1
16037,2014,11,9.8,4.7
16038,2014,12,8.2,-7.1
16039,2014,12,-2.7,-7.9
16040,2014,12,0.0,-9.3
16041,2014,12,-1.0,-9.7
16042,2014,12,-2.8,-12.1
16043,2014,12,-0.8,-10.7
16044,2014,12,-0.7,-9.8
16045,2014,12,1.9,-8.2
16046,2014,12,2.2,-10.0
16047,2014,12,4.3,-5.9
16048,2014,12,3.7,-6.9
16049,2014,12,-0.5,-8.7
16050,2014,12,-2.2,-10.4
16051,2014,12,-1.0,-11.5
16052,2014,12,2.0,-2.8
16053,2014,12,2.1,-8.7
16054,2014,12,-4.9,-10.8
16055,2014,12,-2.6,-12.8
16056,2014,12,1.5,-10.1
16057,2014,12,5.1,-8.0
16058,2014,12,-3.8,-10.5
16059,2014,12,0.7,-11.8
16060,2014,12,4.8,-7.1
16061,2014,12,5.7,-2.5
16062,2014,12,2.4,-6.8
16063,2014,12,0.2,-8.7
16064,2014,12,2.9,-9.0
16065,2014,12,2.5,-5.5
16066,2014,12,5.6,-2.5
16067,2014,12,5.1,-4.6
16068,2014,12,1.5,-6.8
16069,2015,1,-4.6,-9.3
16070,2015,1,-1.8,-10.8
16071,2015,1,2.1,-11.9
16072,2015,1,7.7,-2.4
16073,2015,1,8.1,-3.1
16074,2015,1,2.3,-6.8
16075,2015,1,-2.1,-7.4
16076,2015,1,-1.1,-11.6
16077,2015,1,2.8,-9.3
16078,2015,1,4.3,-9.1
16079,2015,1,3.4,-3.2
16080,2015,1,0.7,-10.1
16081,2015,1,3.7,-8.6
16082,2015,1,6.0,-3.5
16083,2015,1,7.1,-4.7
16084,2015,1,3.4,-3.7
16085,2015,1,0.4,-7.8
16086,2015,1,3.0,-9.7
16087,2015,1,2.3,-5.1
16088,2015,1,1.1,-9.1
16089,2015,1,4.8,-4.3
16090,2015,1,6.7,-2.6
16091,2015,1,4.0,-5.7
16092,2015,1,7.1,-2.4
16093,2015,1,3.6,-1.5
16094,2015,1,7.8,-0.4
16095,2015,1,0.3,-8.7
16096,2015,1,0.5,-9.9
16097,2015,1,2.0,-7.4
16098,2015,1,0.2,-8.6
16099,2015,1,-0.9,-10.1
16100,2015,2,2.3,-9.9
16101,2015,2,4.5,-7.4
16102,2015,2,4.8,-6.9
16103,2015,2,4.8,-6.6
16104,2015,2,3.9,-5.3
16105,2015,2,4.2,-6.8
16106,2015,2,5.8,-4.9
16107,2015,2,-4.9,-12.1
16108,2015,2,1.7,-12.1
16109,2015,2,6.0,-5.3
16110,2015,2,6.4,-6.0
16111,2015,2,1.4,-5.9
16112,2015,2,2.9,-8.2
16113,2015,2,5.8,-6.0
16114,2015,2,12.2,1.6
16115,2015,2,6.2,3.0
16116,2015,2,3.1,-0.6
16117,2015,2,3.8,-1.5
16118,2015,2,7.1,-4.8
16119,2015,2,10.0,-4.1
16120,2015,2,6.0,3.9
16121,2015,2,5.9,-0.8
16122,2015,2,4.5,-4.2
16123,2015,2,5.7,-3.6
16124,2015,2,10.3,-2.0
16125,2015,2,4.6,-2.9
16126,2015,2,1.4,-5.5
16127,2015,2,5.5,-5.0
16128,2015,3,5.6,-2.8
16129,2015,3,8.1,-4.6
16130,2015,3,4.5,-2.1
16131,2015,3,1.2,-4.0
16132,2015,3,4.1,-4.8
16133,2015,3,7.2,-6.1
16134,2015,3,9.0,-6.4
16135,2015,3,13.3,-2.5
16136,2015,3,8.5,-5.3
16137,2015,3,1.3,-6.8
16138,2015,3,7.1,-7.9
16139,2015,3,5.8,-5.5
16140,2015,3,9.8,-2.2
16141,2015,3,8.6,-4.4
16142,2015,3,8.1,-4.1
16143,2015,3,16.1,-2.3
16144,2015,3,11.6,2.6
16145,2015,3,13.0,8.7
16146,2015,3,17.6,3.5
16147,2015,3,19.6,3.8
16148,2015,3,13.2,1.4
16149,2015,3,13.9,0.1
16150,2015,3,10.6,-2.8
16151,2015,3,10.6,-3.4
16152,2015,3,11.1,-3.8
16153,2015,3,11.3,-2.9
16154,2015,3,10.8,-0.2
16155,2015,3,13.3,-1.9
16156,2015,3,14.8,3.0
16157,2015,3,18.6,0.4
16158,2015,3,13.5,5.1
16159,2015,4,17.6,9.5
16160,2015,4,20.7,9.0
16161,2015,4,13.0,5.9
16162,2015,4,17.1,6.8
16163,2015,4,12.7,7.7
16164,2015,4,14.3,6.8
16165,2015,4,11.3,4.3
16166,2015,4,13.3,1.9
16167,2015,4,14.4,-0.3
16168,2015,4,18.0,1.7
16169,2015,4,17.6,3.5
16170,2015,4,20.5,4.7
16171,2015,4,17.7,7.5
16172,2015,4,8.2,5.9
16173,2015,4,13.3,5.1
16174,2015,4,13.1,6.8
16175,2015,4,14.2,3.7
16176,2015,4,22.1,2.1
16177,2015,4,16.9,9.9
16178,2015,4,17.0,9.3
16179,2015,4,16.5,3.1
16180,2015,4,17.9,6.6
16181,2015,4,18.0,3.5
16182,2015,4,21.5,6.2
16183,2015,4,18.3,4.9
16184,2015,4,20.4,6.4
16185,2015,4,20.1,8.2
16186,2015,4,25.6,9.1
16187,2015,4,19.3,14.1
16188,2015,4,25.6,11.5
16189,2015,5,23.1,11.5
16190,2015,5,24.1,10.8
16191,2015,5,22.3,15.0
16192,2015,5,19.9,11.2
16193,2015,5,17.1,4.8
16194,2015,5,18.1,7.3
16195,2015,5,20.3,7.2
16196,2015,5,19.6,9.9
16197,2015,5,20.8,9.2
16198,2015,5,22.3,11.1
16199,2015,5,24.2,10.0
16200,2015,5,16.5,10.2
16201,2015,5,18.1,10.9
16202,2015,5,21.8,14.2
16203,2015,5,24.2,14.0
16204,2015,5,23.6,8.2
16205,2015,5,21.8,8.1
16206,2015,5,20.9,10.4
16207,2015,5,14.2,11.3
16208,2015,5,22.6,8.1
16209,2015,5,22.0,10.5
16210,2015,5,23.3,9.5
16211,2015,5,25.2,9.7
16212,2015,5,24.6,10.9
16213,2015,5,23.6,10.3
16214,2015,5,22.7,9.1
16215,2015,5,26.8,7.3
16216,2015,5,27.8,12.2
16217,2015,5,27.1,14.6
16218,2015,5,21.6,12.5
16219,2015,5,25.7,10.9
16220,2015,6,25.3,9.7
16221,2015,6,25.8,13.7
16222,2015,6,28.6,17.2
16223,2015,6,25.7,13.1
16224,2015,6,22.6,14.9
16225,2015,6,26.8,14.1
16226,2015,6,26.9,15.3
16227,2015,6,25.0,15.5
16228,2015,6,23.6,16.1
16229,2015,6,28.8,14.9
16230,2015,6,28.7,17.0
16231,2015,6,26.3,17.1
16232,2015,6,26.8,17.7
16233,2015,6,24.4,17.0
16234,2015,6,27.7,16.9
16235,2015,6,26.4,18.0
16236,2015,6,27.3,17.4
16237,2015,6,29.4,18.5
16238,2015,6,27.4,19.0
16239,2015,6,20.5,15.3
16240,2015,6,27.1,14.3
16241,2015,6,26.9,15.9
16242,2015,6,27.5,17.4
16243,2015,6,28.4,16.3
16244,2015,6,28.5,18.1
16245,2015,6,25.0,17.7
16246,2015,6,28.8,18.2
16247,2015,6,27.1,17.9
16248,2015,6,27.3,17.8
16249,2015,6,28.8,19.1
16250,2015,7,25.8,18.6
16251,2015,7,26.1,18.5
16252,2015,7,25.7,15.2
16253,2015,7,27.7,15.3
16254,2015,7,26.5,15.9
16255,2015,7,28.5,16.0
16256,2015,7,30.4,17.8
16257,2015,7,26.7,20.8
16258,2015,7,32.1,21.1
16259,2015,7,31.7,21.0
16260,2015,7,33.4,22.3
16261,2015,7,25.2,23.1
16262,2015,7,24.5,20.8
16263,2015,7,27.6,19.7
16264,2015,7,32.0,19.4
16265,2015,7,28.1,19.2
16266,2015,7,28.7,17.9
16267,2015,7,26.1,20.1
16268,2015,7,27.6,20.7
16269,2015,7,27.8,22.5
16270,2015,7,30.9,22.6
16271,2015,7,31.2,22.6
16272,2015,7,29.8,22.2
16273,2015,7,25.6,22.4
16274,2015,7,26.0,23.3
16275,2015,7,26.0,22.5
16276,2015,7,25.9,22.5
16277,2015,7,29.5,23.2
16278,2015,7,29.4,23.0
16279,2015,7,30.4,23.8
16280,2015,7,28.9,22.7
16281,2015,8,29.0,23.5
16282,2015,8,29.6,23.9
16283,2015,8,29.6,25.4
16284,2015,8,28.1,25.2
16285,2015,8,30.2,23.7
16286,2015,8,32.2,22.6
16287,2015,8,33.5,22.1
16288,2015,8,32.4,22.6
16289,2015,8,29.0,21.0
16290,2015,8,30.5,20.9
16291,2015,8,29.8,21.9
16292,2015,8,30.7,20.9
16293,2015,8,30.3,19.7
16294,2015,8,29.8,19.3
16295,2015,8,29.0,21.8
16296,2015,8,30.8,21.3
16297,2015,8,31.1,18.5
16298,2015,8,31.5,22.2
16299,2015,8,29.6,21.8
16300,2015,8,28.0,21.9
16301,2015,8,28.1,21.8
16302,2015,8,28.3,20.0
16303,2015,8,30.0,19.5
16304,2015,8,29.5,21.0
16305,2015,8,23.7,20.4
16306,2015,8,24.6,19.6
16307,2015,8,27.9,18.1
16308,2015,8,28.6,15.6
16309,2015,8,27.9,16.6
16310,2015,8,28.6,17.3
16311,2015,8,29.8,17.4
16312,2015,9,29.5,21.7
16313,2015,9,25.8,19.7
16314,2015,9,27.9,18.0
16315,2015,9,28.3,18.5
16316,2015,9,22.6,17.8
16317,2015,9,26.1,17.6
16318,2015,9,27.1,15.4
16319,2015,9,27.7,16.9
16320,2015,9,27.2,14.9
16321,2015,9,25.4,14.5
16322,2015,9,23.0,15.7
16323,2015,9,23.4,13.6
16324,2015,9,24.5,13.8
16325,2015,9,26.5,14.9
16326,2015,9,27.2,16.2
16327,2015,9,25.3,13.5
16328,2015,9,25.9,13.5
16329,2015,9,26.4,12.0
16330,2015,9,26.3,13.9
16331,2015,9,25.5,14.7
16332,2015,9,26.4,13.3
16333,2015,9,28.5,14.3
16334,2015,9,24.3,15.8
16335,2015,9,28.3,15.5
16336,2015,9,26.5,15.8
16337,2015,9,27.0,15.0
16338,2015,9,27.8,11.0
16339,2015,9,26.7,12.1
16340,2015,9,25.8,13.3
16341,2015,9,25.4,17.2
16342,2015,10,19.0,11.4
16343,2015,10,21.8,6.8
16344,2015,10,22.6,9.4
16345,2015,10,21.0,7.7
16346,2015,10,23.4,8.0
16347,2015,10,23.1,9.0
16348,2015,10,23.1,13.5
16349,2015,10,24.0,12.3
16350,2015,10,19.4,10.8
16351,2015,10,18.3,7.6
16352,2015,10,16.1,5.8
16353,2015,10,18.0,7.8
16354,2015,10,20.5,5.7
16355,2015,10,22.2,8.1
16356,2015,10,23.1,9.2
16357,2015,10,22.7,11.8
16358,2015,10,23.9,9.2
16359,2015,10,22.4,9.3
16360,2015,10,21.7,10.8
16361,2015,10,23.3,12.7
16362,2015,10,21.6,11.0
16363,2015,10,20.2,11.2
16364,2015,10,20.1,12.1
16365,2015,10,21.6,12.9
16366,2015,10,21.6,9.7
16367,2015,10,17.8,8.5
16368,2015,10,15.4,6.9
16369,2015,10,14.8,3.6
16370,2015,10,13.4,1.5
16371,2015,10,9.9,0.1
16372,2015,10,11.0,-0.6
16373,2015,11,11.0,-0.5
16374,2015,11,15.4,3.7
16375,2015,11,17.7,4.2
16376,2015,11,17.7,3.1
16377,2015,11,18.3,6.0
16378,2015,11,19.5,8.0
16379,2015,11,10.5,8.2
16380,2015,11,12.5,9.4
16381,2015,11,13.1,9.1
16382,2015,11,12.7,4.9
16383,2015,11,14.5,3.9
16384,2015,11,19.3,7.8
16385,2015,11,12.5,9.4
16386,2015,11,13.8,10.2
16387,2015,11,15.8,8.1
16388,2015,11,14.2,10.8
16389,2015,11,17.8,8.6
16390,2015,11,12.5,7.5
16391,2015,11,10.3,4.4
16392,2015,11,13.4,4.6
16393,2015,11,12.9,2.6
16394,2015,11,12.4,3.9
16395,2015,11,10.8,4.3
16396,2015,11,7.5,0.9
16397,2015,11,5.4,0.5
16398,2015,11,0.8,-4.6
16399,2015,11,1.7,-7.1
16400,2015,11,2.7,-2.1
16401,2015,11,5.4,0.8
16402,2015,11,7.3,-2.3
16403,2015,12,9.1,-3.7
16404,2015,12,10.3,3.7
16405,2015,12,3.8,-3.0
16406,2015,12,3.8,-5.4
16407,2015,12,7.6,-1.6
16408,2015,12,5.0,-4.3
16409,2015,12,6.3,-6.6
16410,2015,12,7.4,-4.6
16411,2015,12,9.9,-3.6
16412,2015,12,9.1,4.8
16413,2015,12,12.2,3.0
16414,2015,12,9.6,-2.6
16415,2015,12,9.3,-2.9
16416,2015,12,6.2,0.8
16417,2015,12,8.2,2.0
16418,2015,12,2.6,-4.4
16419,2015,12,-0.3,-7.9
16420,2015,12,-0.9,-8.7
16421,2015,12,5.3,-7.0
16422,2015,12,5.3,-5.4
16423,2015,12,7.5,-1.6
16424,2015,12,5.4,-3.4
16425,2015,12,10.2,0.0
16426,2015,12,5.2,-3.9
16427,2015,12,2.8,-6.4
16428,2015,12,5.6,-4.1
16429,2015,12,-3.0,-10.9
16430,2015,12,-0.9,-11.6
16431,2015,12,2.0,-10.6
16432,2015,12,5.1,-4.2
16433,2015,12,3.9,-4.2
16434,2016,1,6.0,-5.4
16435,2016,1,10.5,3.5
16436,2016,1,8.0,1.4
16437,2016,1,4.8,-4.3
16438,2016,1,0.6,-6.4
16439,2016,1,2.1,-6.3
16440,2016,1,0.4,-8.0
16441,2016,1,1.8,-9.1
16442,2016,1,2.0,-8.3
16443,2016,1,4.0,-5.6
16444,2016,1,-0.7,-9.8
16445,2016,1,-0.4,-10.4
16446,2016,1,-1.2,-11.1
16447,2016,1,-0.2,-10.8
16448,2016,1,3.6,-8.0
16449,2016,1,2.9,-5.3
16450,2016,1,5.0,-3.1
16451,2016,1,1.2,-12.2
16452,2016,1,-8.7,-14.9
16453,2016,1,-5.6,-16.2
16454,2016,1,-2.7,-11.6
16455,2016,1,-3.6,-12.3
16456,2016,1,-7.6,-16.2
16457,2016,1,-9.8,-17.4
16458,2016,1,-3.9,-16.0
16459,2016,1,2.4,-11.0
16460,2016,1,2.9,-8.5
16461,2016,1,3.2,-8.6
16462,2016,1,5.3,-3.4
16463,2016,1,4.7,-6.4
16464,2016,1,-0.2,-7.8
16465,2016,2,-1.9,-10.7
16466,2016,2,-0.2,-12.1
16467,2016,2,3.4,-11.5
16468,2016,2,3.7,-6.5
16469,2016,2,3.1,-10.4
16470,2016,2,1.1,-7.8
16471,2016,2,2.1,-12.2
16472,2016,2,6.1,-8.0
16473,2016,2,5.9,-5.3
16474,2016,2,8.6,-7.9
16475,2016,2,13.5,-1.7
16476,2016,2,9.3,6.4
16477,2016,2,14.1,3.2
16478,2016,2,3.1,-6.6
16479,2016,2,-1.9,-9.7
16480,2016,2,3.0,-8.5
16481,2016,2,4.5,-5.2
16482,2016,2,8.2,-3.1
16483,2016,2,4.6,-2.6
16484,2016,2,6.3,-3.5
16485,2016,2,3.7,-6.1
16486,2016,2,4.2,-4.0
16487,2016,2,4.8,-4.4
16488,2016,2,1.1,-9.1
16489,2016,2,5.5,-8.4
16490,2016,2,5.6,-5.7
16491,2016,2,7.1,-2.8
16492,2016,2,4.7,-2.8
16493,2016,2,-0.5,-5.9
16494,2016,3,1.6,-9.1
16495,2016,3,7.8,-3.5
16496,2016,3,10.8,4.1
16497,2016,3,19.1,5.9
16498,2016,3,13.7,5.6
16499,2016,3,11.9,2.3
16500,2016,3,11.4,3.1
16501,2016,3,6.5,-1.4
16502,2016,3,3.7,-2.7
16503,2016,3,3.2,-4.4
16504,2016,3,3.9,-6.6
16505,2016,3,6.4,-4.5
16506,2016,3,6.8,-0.1
16507,2016,3,9.4,-1.1
16508,2016,3,9.9,-3.8
16509,2016,3,10.4,-0.2
16510,2016,3,13.9,-1.5
16511,2016,3,18.4,3.8
16512,2016,3,16.1,7.0
16513,2016,3,14.0,0.8
16514,2016,3,13.2,1.5
16515,2016,3,9.4,-0.5
16516,2016,3,12.5,1.2
16517,2016,3,10.8,0.2
16518,2016,3,10.2,-2.3
16519,2016,3,9.9,-2.4
16520,2016,3,10.8,-1.4
16521,2016,3,13.7,2.3
16522,2016,3,14.4,4.9
16523,2016,3,13.6,2.2
16524,2016,3,19.6,2.0
16525,2016,4,20.8,4.1
16526,2016,4,18.1,6.4
16527,2016,4,13.8,5.1
16528,2016,4,18.3,1.9
16529,2016,4,14.3,1.1
16530,2016,4,21.5,3.5
16531,2016,4,20.4,8.7
16532,2016,4,13.8,6.0
16533,2016,4,10.6,6.2
16534,2016,4,17.5,8.3
16535,2016,4,17.1,5.7
16536,2016,4,17.9,6.5
16537,2016,4,19.7,8.3
16538,2016,4,15.2,6.7
16539,2016,4,19.9,3.8
16540,2016,4,20.5,6.7
16541,2016,4,14.5,6.6
16542,2016,4,17.1,6.2
16543,2016,4,16.6,3.8
16544,2016,4,19.7,8.1
16545,2016,4,17.7,10.5
16546,2016,4,13.8,8.9
16547,2016,4,18.3,5.4
16548,2016,4,21.2,5.3
16549,2016,4,22.1,6.1
16550,2016,4,27.8,8.5
16551,2016,4,19.6,12.4
16552,2016,4,19.8,9.6
16553,2016,4,18.3,8.1
16554,2016,4,18.1,6.8
16555,2016,5,22.2,10.3
16556,2016,5,26.7,15.9
16557,2016,5,17.7,9.3
16558,2016,5,20.3,11.0
16559,2016,5,25.4,7.5
16560,2016,5,18.0,11.5
16561,2016,5,21.6,9.8
16562,2016,5,24.5,9.3
16563,2016,5,21.6,13.3
16564,2016,5,16.6,11.2
16565,2016,5,20.9,9.8
16566,2016,5,20.1,9.5
16567,2016,5,23.3,12.0
16568,2016,5,24.3,12.1
16569,2016,5,21.4,11.6
16570,2016,5,20.1,10.1
16571,2016,5,23.1,8.3
16572,2016,5,27.0,10.7
16573,2016,5,29.8,12.9
16574,2016,5,28.4,14.2
16575,2016,5,29.9,15.0
16576,2016,5,28.4,14.4
16577,2016,5,26.2,14.3
16578,2016,5,18.4,14.4
16579,2016,5,22.0,15.2
16580,2016,5,19.3,14.7
16581,2016,5,24.9,14.5
16582,2016,5,23.8,13.3
16583,2016,5,23.9,12.9
16584,2016,5,25.4,14.2
16585,2016,5,22.9,14.2
16586,2016,6,28.2,14.0
16587,2016,6,25.4,14.8
16588,2016,6,23.9,13.2
16589,2016,6,25.1,14.8
16590,2016,6,29.2,14.5
16591,2016,6,26.1,18.4
16592,2016,6,25.4,17.8
16593,2016,6,22.3,17.1
16594,2016,6,25.9,15.9
16595,2016,6,26.4,14.7
16596,2016,6,24.8,18.2
16597,2016,6,24.7,17.0
16598,2016,6,24.8,16.7
16599,2016,6,25.4,15.8
16600,2016,6,22.6,16.9
16601,2016,6,23.1,17.8
16602,2016,6,26.7,17.4
16603,2016,6,24.3,17.3
16604,2016,6,26.6,16.5
16605,2016,6,27.4,17.7
16606,2016,6,28.8,18.2
16607,2016,6,26.4,19.2
16608,2016,6,27.3,17.6
16609,2016,6,26.5,19.5
16610,2016,6,26.2,17.9
16611,2016,6,28.2,16.5
16612,2016,6,26.5,16.8
16613,2016,6,26.4,17.6
16614,2016,6,28.7,16.8
16615,2016,6,24.3,21.6
16616,2016,7,24.9,21.1
16617,2016,7,25.5,20.3
16618,2016,7,25.9,17.8
16619,2016,7,25.8,18.2
16620,2016,7,24.3,18.8
16621,2016,7,25.1,18.6
16622,2016,7,27.9,18.6
16623,2016,7,30.6,18.4
16624,2016,7,30.5,20.5
16625,2016,7,29.7,20.5
16626,2016,7,31.5,20.9
16627,2016,7,28.3,22.2
16628,2016,7,28.1,20.8
16629,2016,7,30.7,22.7
16630,2016,7,28.2,21.7
16631,2016,7,21.8,18.7
16632,2016,7,23.0,19.8
16633,2016,7,26.5,19.4
16634,2016,7,30.7,19.0
16635,2016,7,31.3,21.1
16636,2016,7,31.6,23.7
16637,2016,7,32.2,24.3
16638,2016,7,29.6,24.8
16639,2016,7,26.7,24.5
16640,2016,7,29.5,24.0
16641,2016,7,29.0,23.1
16642,2016,7,27.3,24.8
16643,2016,7,27.5,23.1
16644,2016,7,28.6,21.6
16645,2016,7,30.9,23.5
16646,2016,7,30.3,24.4
16647,2016,8,30.5,24.7
16648,2016,8,30.6,23.7
16649,2016,8,32.6,22.6
16650,2016,8,33.1,23.5
16651,2016,8,33.9,23.1
16652,2016,8,32.6,24.9
16653,2016,8,31.9,22.9
16654,2016,8,32.9,23.4
16655,2016,8,33.2,23.9
16656,2016,8,31.2,24.5
16657,2016,8,32.9,23.5
16658,2016,8,31.9,23.8
16659,2016,8,31.6,24.5
16660,2016,8,30.6,25.9
16661,2016,8,31.5,22.6
16662,2016,8,32.2,23.4
16663,2016,8,32.8,22.4
16664,2016,8,32.5,23.0
16665,2016,8,31.6,24.0
16666,2016,8,33.1,25.2
16667,2016,8,32.8,24.7
16668,2016,8,33.9,22.6
16669,2016,8,31.5,22.3
16670,2016,8,31.8,22.7
16671,2016,8,29.5,21.2
16672,2016,8,27.5,18.7
16673,2016,8,26.5,13.2
16674,2016,8,24.9,16.9
16675,2016,8,26.9,18.2
16676,2016,8,25.1,18.0
16677,2016,8,20.2,16.3
16678,2016,9,27.2,13.8
16679,2016,9,29.5,19.4
16680,2016,9,27.7,20.1
16681,2016,9,27.3,19.3
16682,2016,9,29.0,20.1
16683,2016,9,27.1,17.1
16684,2016,9,27.5,18.4
16685,2016,9,27.3,18.5
16686,2016,9,27.8,18.6
16687,2016,9,28.0,17.3
16688,2016,9,27.4,18.3
16689,2016,9,27.7,17.8
16690,2016,9,28.8,18.3
16691,2016,9,27.9,17.6
16692,2016,9,27.9,17.1
16693,2016,9,27.6,17.4
16694,2016,9,28.6,19.4
16695,2016,9,27.9,18.2
16696,2016,9,26.5,17.5
16697,2016,9,25.5,14.9
16698,2016,9,24.2,9.9
16699,2016,9,25.4,13.5
16700,2016,9,25.6,12.3
16701,2016,9,26.0,13.3
16702,2016,9,26.4,15.3
16703,2016,9,28.6,17.1
16704,2016,9,21.8,18.0
16705,2016,9,20.6,15.8
16706,2016,9,25.3,16.5
16707,2016,9,23.5,16.3
16708,2016,10,24.8,15.0
16709,2016,10,23.4,16.2
16710,2016,10,26.9,16.4
16711,2016,10,27.4,13.9
16712,2016,10,25.9,14.7
16713,2016,10,21.9,10.2
16714,2016,10,23.6,12.3
16715,2016,10,21.7,9.8
16716,2016,10,15.5,6.5
16717,2016,10,18.4,5.1
16718,2016,10,19.9,6.8
16719,2016,10,18.8,8.7
16720,2016,10,20.1,5.9
16721,2016,10,21.5,9.5
16722,2016,10,24.6,10.3
16723,2016,10,19.0,13.7
16724,2016,10,21.5,10.5
16725,2016,10,22.1,7.9
16726,2016,10,21.8,10.0
16727,2016,10,23.3,10.5
16728,2016,10,20.9,14.8
16729,2016,10,20.6,12.9
16730,2016,10,16.5,9.5
16731,2016,10,19.1,5.6
16732,2016,10,18.8,10.3
16733,2016,10,16.7,7.3
16734,2016,10,19.0,6.3
16735,2016,10,17.5,9.5
16736,2016,10,10.4,2.2
16737,2016,10,13.2,0.1
16738,2016,10,9.8,-1.5
16739,2016,11,6.1,-3.3
16740,2016,11,8.7,-3.6
16741,2016,11,13.6,3.3
16742,2016,11,16.7,8.6
16743,2016,11,18.3,10.2
16744,2016,11,17.5,10.2
16745,2016,11,16.8,7.9
16746,2016,11,8.0,0.4
16747,2016,11,7.5,-2.4
16748,2016,11,8.8,-0.7
16749,2016,11,14.4,4.9
16750,2016,11,16.0,6.7
16751,2016,11,18.5,11.7
16752,2016,11,15.1,7.2
16753,2016,11,9.7,-0.3
16754,2016,11,10.2,-2.1
16755,2016,11,14.2,1.5
16756,2016,11,13.9,2.9
16757,2016,11,16.8,6.2
16758,2016,11,13.1,2.9
16759,2016,11,12.4,1.8
16760,2016,11,6.8,-2.1
16761,2016,11,2.5,-6.0
16762,2016,11,2.8,-7.7
16763,2016,11,6.4,-5.3
16764,2016,11,3.3,-1.0
16765,2016,11,7.8,1.2
16766,2016,11,5.5,-2.8
16767,2016,11,6.7,-4.4
16768,2016,11,9.4,-1.8
16769,2016,12,8.8,-2.9
16770,2016,12,7.9,-5.3
16771,2016,12,10.3,-1.6
16772,2016,12,9.5,0.7
16773,2016,12,10.6,0.2
16774,2016,12,3.6,-5.0
16775,2016,12,7.2,-3.1
16776,2016,12,6.7,-5.7
16777,2016,12,4.4,-2.1
16778,2016,12,3.6,-5.0
16779,2016,12,4.6,-7.3
16780,2016,12,6.6,-5.5
16781,2016,12,7.2,-1.1
16782,2016,12,1.3,-4.7
16783,2016,12,-1.1,-9.2
16784,2016,12,0.1,-11.0
16785,2016,12,9.4,-3.1
16786,2016,12,8.6,1.8
16787,2016,12,11.1,2.6
16788,2016,12,10.6,1.0
16789,2016,12,11.8,0.9
16790,2016,12,9.1,1.1
16791,2016,12,1.2,-3.3
16792,2016,12,0.3,-5.6
16793,2016,12,4.6,-5.5
16794,2016,12,4.5,-0.2
16795,2016,12,1.4,-6.9
16796,2016,12,0.8,-11.0
